M/d/yyyy h:mm:ss tt MonthNumber1 G_MonthlyEnergy1 G1_MonthlyEnergy1 G2_MonthlyEnergy1 S1_MonthlyEnergy1 S2_MonthlyEnergy1
2/1/2018 12:01:01 AM 1.0 19782.0 5632842.0 5837736.0 22999.0 0.0
3/1/2018 12:01:01 AM 2.0 19782.0 5753202.0 5941042.0 24281.0 0.0
4/1/2018 12:01:01 AM 3.0 50863.0 7670077.0 8491506.0 53377.0 0.0
5/1/2018 12:01:01 AM 4.0 529735.0 11614666.0 13614420.0 111399.0 0.0
6/1/2018 12:01:01 AM 5.0 2792113.0 13470494.0 14086651.0 135706.0 0.0
7/1/2018 12:01:01 AM 6.0 2792113.0 13470494.0 14086651.0 135706.0 0.0
8/1/2018 12:01:01 AM 7.0 2792113.0 13470494.0 14086651.0 135706.0 0.0
